ts,attraction_id,wait_minutes,is_open
2026-06-12 09:15,leagues_20k,5,1
2026-06-12 09:15,frozen,40,1
2026-06-12 09:15,aquatopia,5,1
2026-06-12 09:15,ariel_playground,0,0
2026-06-12 09:15,big_city,5,1
2026-06-12 09:15,blowfish_balloon,5,1
2026-06-12 09:15,electric_railway,5,1
2026-06-12 09:15,tinkerbell,5,1
2026-06-12 09:15,flounder_coaster,0,0
2026-06-12 09:15,fortress,0,0
2026-06-12 09:15,indiana_jones,0,0
2026-06-12 09:15,jasmine_carpet,5,1
2026-06-12 09:15,journey_center,5,1
2026-06-12 09:15,jumpin_jellyfish,5,1
2026-06-12 09:15,nemo_searider,5,1
2026-06-12 09:15,peter_pan,5,1
2026-06-12 09:15,raging_spirits,5,1
2026-06-12 09:15,rapunzel,5,1
2026-06-12 09:15,scuttle_scooters,5,1
2026-06-12 09:15,sindbad,5,1
2026-06-12 09:15,soaring,70,1
2026-06-12 09:15,magic_lamp,5,1
2026-06-12 09:15,tower_terror,10,1
2026-06-12 09:15,toy_story,30,1
2026-06-12 09:15,turtle_talk,10,1
2026-06-12 12:46,leagues_20k,40,1
2026-06-12 12:46,frozen,160,1
2026-06-12 12:46,aquatopia,50,1
2026-06-12 12:46,ariel_playground,0,0
2026-06-12 12:46,big_city,5,1
2026-06-12 12:46,blowfish_balloon,40,1
2026-06-12 12:46,electric_railway,15,1
2026-06-12 12:46,tinkerbell,50,1
2026-06-12 12:46,flounder_coaster,30,1
2026-06-12 12:46,fortress,0,0
2026-06-12 12:46,indiana_jones,0,0
2026-06-12 12:46,jasmine_carpet,25,1
2026-06-12 12:46,journey_center,140,1
2026-06-12 12:46,jumpin_jellyfish,30,1
2026-06-12 12:46,nemo_searider,40,1
2026-06-12 12:46,peter_pan,120,1
2026-06-12 12:46,raging_spirits,70,1
2026-06-12 12:46,rapunzel,100,1
2026-06-12 12:46,scuttle_scooters,25,1
2026-06-12 12:46,sindbad,20,1
2026-06-12 12:46,soaring,180,1
2026-06-12 12:46,magic_lamp,15,1
2026-06-12 12:46,tower_terror,100,1
2026-06-12 12:46,toy_story,120,1
2026-06-12 12:46,turtle_talk,40,1
2026-06-12 17:24,leagues_20k,30,1
2026-06-12 17:24,frozen,140,1
2026-06-12 17:24,aquatopia,50,1
2026-06-12 17:24,ariel_playground,0,0
2026-06-12 17:24,big_city,0,0
2026-06-12 17:24,blowfish_balloon,30,1
2026-06-12 17:24,electric_railway,15,1
2026-06-12 17:24,tinkerbell,50,1
2026-06-12 17:24,flounder_coaster,30,1
2026-06-12 17:24,fortress,0,0
2026-06-12 17:24,indiana_jones,0,0
2026-06-12 17:24,jasmine_carpet,15,1
2026-06-12 17:24,journey_center,140,1
2026-06-12 17:24,jumpin_jellyfish,15,1
2026-06-12 17:24,nemo_searider,20,1
2026-06-12 17:24,peter_pan,100,1
2026-06-12 17:24,raging_spirits,100,1
2026-06-12 17:24,rapunzel,120,1
2026-06-12 17:24,scuttle_scooters,20,1
2026-06-12 17:24,sindbad,15,1
2026-06-12 17:24,soaring,140,1
2026-06-12 17:24,magic_lamp,30,1
2026-06-12 17:24,tower_terror,120,1
2026-06-12 17:24,toy_story,140,1
2026-06-12 17:24,turtle_talk,15,1
2026-06-12 20:58,leagues_20k,0,0
2026-06-12 20:58,frozen,0,0
2026-06-12 20:58,aquatopia,0,0
2026-06-12 20:58,ariel_playground,0,0
2026-06-12 20:58,big_city,5,1
2026-06-12 20:58,blowfish_balloon,0,0
2026-06-12 20:58,electric_railway,5,1
2026-06-12 20:58,tinkerbell,0,0
2026-06-12 20:58,flounder_coaster,0,0
2026-06-12 20:58,fortress,0,0
2026-06-12 20:58,indiana_jones,0,0
2026-06-12 20:58,jasmine_carpet,0,0
2026-06-12 20:58,journey_center,0,0
2026-06-12 20:58,jumpin_jellyfish,10,1
2026-06-12 20:58,nemo_searider,15,1
2026-06-12 20:58,peter_pan,0,0
2026-06-12 20:58,raging_spirits,0,0
2026-06-12 20:58,rapunzel,0,0
2026-06-12 20:58,scuttle_scooters,0,0
2026-06-12 20:58,sindbad,5,1
2026-06-12 20:58,soaring,0,0
2026-06-12 20:58,magic_lamp,0,0
2026-06-12 20:58,tower_terror,0,0
2026-06-12 20:58,toy_story,0,0
2026-06-12 20:58,turtle_talk,15,1
