ts,attraction_id,wait_minutes,is_open
2026-06-12 09:15,leagues_20k,5,1
2026-06-12 09:15,frozen,40,1
2026-06-12 09:15,aquatopia,5,1
2026-06-12 09:15,ariel_playground,0,0
2026-06-12 09:15,big_city,5,1
2026-06-12 09:15,blowfish_balloon,5,1
2026-06-12 09:15,electric_railway,5,1
2026-06-12 09:15,tinkerbell,5,1
2026-06-12 09:15,flounder_coaster,0,0
2026-06-12 09:15,fortress,0,0
2026-06-12 09:15,indiana_jones,0,0
2026-06-12 09:15,jasmine_carpet,5,1
2026-06-12 09:15,journey_center,5,1
2026-06-12 09:15,jumpin_jellyfish,5,1
2026-06-12 09:15,nemo_searider,5,1
2026-06-12 09:15,peter_pan,5,1
2026-06-12 09:15,raging_spirits,5,1
2026-06-12 09:15,rapunzel,5,1
2026-06-12 09:15,scuttle_scooters,5,1
2026-06-12 09:15,sindbad,5,1
2026-06-12 09:15,soaring,70,1
2026-06-12 09:15,magic_lamp,5,1
2026-06-12 09:15,tower_terror,10,1
2026-06-12 09:15,toy_story,30,1
2026-06-12 09:15,turtle_talk,10,1
