ts,attraction_id,wait_minutes,is_open
2026-08-01 08:54,leagues_20k,0,0
2026-08-01 08:54,frozen,0,0
2026-08-01 08:54,aquatopia,0,0
2026-08-01 08:54,ariel_playground,0,0
2026-08-01 08:54,big_city,0,0
2026-08-01 08:54,blowfish_balloon,0,0
2026-08-01 08:54,electric_railway,0,0
2026-08-01 08:54,tinkerbell,0,0
2026-08-01 08:54,flounder_coaster,0,0
2026-08-01 08:54,fortress,0,0
2026-08-01 08:54,indiana_jones,0,0
2026-08-01 08:54,jasmine_carpet,0,0
2026-08-01 08:54,journey_center,0,0
2026-08-01 08:54,jumpin_jellyfish,0,0
2026-08-01 08:54,nemo_searider,0,0
2026-08-01 08:54,peter_pan,0,0
2026-08-01 08:54,raging_spirits,0,0
2026-08-01 08:54,rapunzel,0,0
2026-08-01 08:54,scuttle_scooters,0,0
2026-08-01 08:54,sindbad,0,0
2026-08-01 08:54,soaring,0,0
2026-08-01 08:54,magic_lamp,0,0
2026-08-01 08:54,tower_terror,0,0
2026-08-01 08:54,toy_story,0,0
2026-08-01 08:54,turtle_talk,0,0
