ts,attraction_id,wait_minutes,is_open
2026-07-01 08:59,leagues_20k,0,0
2026-07-01 08:59,frozen,0,0
2026-07-01 08:59,aquatopia,0,0
2026-07-01 08:59,ariel_playground,0,0
2026-07-01 08:59,big_city,0,0
2026-07-01 08:59,blowfish_balloon,0,0
2026-07-01 08:59,electric_railway,0,0
2026-07-01 08:59,tinkerbell,0,0
2026-07-01 08:59,flounder_coaster,0,0
2026-07-01 08:59,fortress,0,0
2026-07-01 08:59,indiana_jones,0,0
2026-07-01 08:59,jasmine_carpet,0,0
2026-07-01 08:59,journey_center,0,0
2026-07-01 08:59,jumpin_jellyfish,0,0
2026-07-01 08:59,nemo_searider,0,0
2026-07-01 08:59,peter_pan,0,0
2026-07-01 08:59,raging_spirits,0,0
2026-07-01 08:59,rapunzel,0,0
2026-07-01 08:59,scuttle_scooters,0,0
2026-07-01 08:59,sindbad,0,0
2026-07-01 08:59,soaring,0,0
2026-07-01 08:59,magic_lamp,0,0
2026-07-01 08:59,tower_terror,0,0
2026-07-01 08:59,toy_story,0,0
2026-07-01 08:59,turtle_talk,0,0
2026-07-01 12:39,leagues_20k,60,1
2026-07-01 12:39,frozen,160,1
2026-07-01 12:39,aquatopia,40,1
2026-07-01 12:39,ariel_playground,0,1
2026-07-01 12:39,big_city,0,0
2026-07-01 12:39,blowfish_balloon,40,1
2026-07-01 12:39,electric_railway,20,1
2026-07-01 12:39,tinkerbell,50,1
2026-07-01 12:39,flounder_coaster,30,1
2026-07-01 12:39,fortress,0,1
2026-07-01 12:39,indiana_jones,0,0
2026-07-01 12:39,jasmine_carpet,30,1
2026-07-01 12:39,journey_center,160,1
2026-07-01 12:39,jumpin_jellyfish,25,1
2026-07-01 12:39,nemo_searider,50,1
2026-07-01 12:39,peter_pan,70,1
2026-07-01 12:39,raging_spirits,100,1
2026-07-01 12:39,rapunzel,0,0
2026-07-01 12:39,scuttle_scooters,30,1
2026-07-01 12:39,sindbad,20,1
2026-07-01 12:39,soaring,140,1
2026-07-01 12:39,magic_lamp,15,1
2026-07-01 12:39,tower_terror,120,1
2026-07-01 12:39,toy_story,100,1
2026-07-01 12:39,turtle_talk,20,1
2026-07-01 16:58,leagues_20k,30,1
2026-07-01 16:58,frozen,0,0
2026-07-01 16:58,aquatopia,50,1
2026-07-01 16:58,ariel_playground,0,1
2026-07-01 16:58,big_city,10,1
2026-07-01 16:58,blowfish_balloon,30,1
2026-07-01 16:58,electric_railway,20,1
2026-07-01 16:58,tinkerbell,50,1
2026-07-01 16:58,flounder_coaster,25,1
2026-07-01 16:58,fortress,0,1
2026-07-01 16:58,indiana_jones,0,0
2026-07-01 16:58,jasmine_carpet,30,1
2026-07-01 16:58,journey_center,200,1
2026-07-01 16:58,jumpin_jellyfish,20,1
2026-07-01 16:58,nemo_searider,30,1
2026-07-01 16:58,peter_pan,70,1
2026-07-01 16:58,raging_spirits,140,1
2026-07-01 16:58,rapunzel,0,0
2026-07-01 16:58,scuttle_scooters,30,1
2026-07-01 16:58,sindbad,15,1
2026-07-01 16:58,soaring,160,1
2026-07-01 16:58,magic_lamp,15,1
2026-07-01 16:58,tower_terror,140,1
2026-07-01 16:58,toy_story,140,1
2026-07-01 16:58,turtle_talk,20,1
2026-07-01 20:30,leagues_20k,5,1
2026-07-01 20:30,frozen,0,1
2026-07-01 20:30,aquatopia,25,1
2026-07-01 20:30,ariel_playground,0,1
2026-07-01 20:30,big_city,5,1
2026-07-01 20:30,blowfish_balloon,5,1
2026-07-01 20:30,electric_railway,5,1
2026-07-01 20:30,tinkerbell,30,1
2026-07-01 20:30,flounder_coaster,15,1
2026-07-01 20:30,fortress,0,1
2026-07-01 20:30,indiana_jones,0,0
2026-07-01 20:30,jasmine_carpet,15,1
2026-07-01 20:30,journey_center,0,1
2026-07-01 20:30,jumpin_jellyfish,5,1
2026-07-01 20:30,nemo_searider,15,1
2026-07-01 20:30,peter_pan,0,0
2026-07-01 20:30,raging_spirits,0,1
2026-07-01 20:30,rapunzel,0,0
2026-07-01 20:30,scuttle_scooters,5,1
2026-07-01 20:30,sindbad,5,1
2026-07-01 20:30,soaring,0,1
2026-07-01 20:30,magic_lamp,15,1
2026-07-01 20:30,tower_terror,0,1
2026-07-01 20:30,toy_story,0,1
2026-07-01 20:30,turtle_talk,20,1
2026-07-01 22:54,leagues_20k,0,0
2026-07-01 22:54,frozen,0,0
2026-07-01 22:54,aquatopia,0,0
2026-07-01 22:54,ariel_playground,0,0
2026-07-01 22:54,big_city,0,0
2026-07-01 22:54,blowfish_balloon,0,0
2026-07-01 22:54,electric_railway,0,0
2026-07-01 22:54,tinkerbell,0,0
2026-07-01 22:54,flounder_coaster,0,0
2026-07-01 22:54,fortress,0,0
2026-07-01 22:54,indiana_jones,0,0
2026-07-01 22:54,jasmine_carpet,0,0
2026-07-01 22:54,journey_center,0,0
2026-07-01 22:54,jumpin_jellyfish,0,0
2026-07-01 22:54,nemo_searider,0,0
2026-07-01 22:54,peter_pan,0,0
2026-07-01 22:54,raging_spirits,0,0
2026-07-01 22:54,rapunzel,0,0
2026-07-01 22:54,scuttle_scooters,0,0
2026-07-01 22:54,sindbad,0,0
2026-07-01 22:54,soaring,0,0
2026-07-01 22:54,magic_lamp,0,0
2026-07-01 22:54,tower_terror,0,0
2026-07-01 22:54,toy_story,0,0
2026-07-01 22:54,turtle_talk,0,0
