ts,attraction_id,wait_minutes,is_open
2026-07-01 08:59,leagues_20k,0,0
2026-07-01 08:59,frozen,0,0
2026-07-01 08:59,aquatopia,0,0
2026-07-01 08:59,ariel_playground,0,0
2026-07-01 08:59,big_city,0,0
2026-07-01 08:59,blowfish_balloon,0,0
2026-07-01 08:59,electric_railway,0,0
2026-07-01 08:59,tinkerbell,0,0
2026-07-01 08:59,flounder_coaster,0,0
2026-07-01 08:59,fortress,0,0
2026-07-01 08:59,indiana_jones,0,0
2026-07-01 08:59,jasmine_carpet,0,0
2026-07-01 08:59,journey_center,0,0
2026-07-01 08:59,jumpin_jellyfish,0,0
2026-07-01 08:59,nemo_searider,0,0
2026-07-01 08:59,peter_pan,0,0
2026-07-01 08:59,raging_spirits,0,0
2026-07-01 08:59,rapunzel,0,0
2026-07-01 08:59,scuttle_scooters,0,0
2026-07-01 08:59,sindbad,0,0
2026-07-01 08:59,soaring,0,0
2026-07-01 08:59,magic_lamp,0,0
2026-07-01 08:59,tower_terror,0,0
2026-07-01 08:59,toy_story,0,0
2026-07-01 08:59,turtle_talk,0,0
