ts,attraction_id,wait_minutes,is_open
2026-09-01 10:31,leagues_20k,25,1
2026-09-01 10:31,frozen,200,1
2026-09-01 10:31,aquatopia,60,1
2026-09-01 10:31,ariel_playground,0,1
2026-09-01 10:31,big_city,0,0
2026-09-01 10:31,blowfish_balloon,20,1
2026-09-01 10:31,electric_railway,15,1
2026-09-01 10:31,tinkerbell,40,1
2026-09-01 10:31,flounder_coaster,15,1
2026-09-01 10:31,fortress,0,1
2026-09-01 10:31,indiana_jones,0,0
2026-09-01 10:31,jasmine_carpet,15,1
2026-09-01 10:31,journey_center,90,1
2026-09-01 10:31,jumpin_jellyfish,15,1
2026-09-01 10:31,nemo_searider,30,1
2026-09-01 10:31,peter_pan,50,1
2026-09-01 10:31,raging_spirits,50,1
2026-09-01 10:31,rapunzel,50,1
2026-09-01 10:31,scuttle_scooters,15,1
2026-09-01 10:31,sindbad,5,1
2026-09-01 10:31,soaring,160,1
2026-09-01 10:31,magic_lamp,15,1
2026-09-01 10:31,tower_terror,100,1
2026-09-01 10:31,toy_story,90,1
2026-09-01 10:31,turtle_talk,20,1
